Rank,Name,Weight Class,Record,Age,Location
#323,Kieron Conway,middle,18 3 1,26.0,"Northampton, Northamptonshire, United Kingdom"
#324,Bekman Soylybayev,super feather,15 1 0,32.0,"Almaty, Kazakhstan"
#325,Lyndon Arthur,light heavy,21 1 0,31.0,"Manchester, Lancashire, United Kingdom"
,,,,,
,,,,,
#326,Azat Hovhannisyan,super bantam,21 3 0,34.0,"Los Angeles, California, USA"
#327,Maurice Hooker,welter,27 3 3,33.0,"Dallas, Texas, USA"
#328,Brandon Glanton,cruiser,17 1 0,30.0,"Riverside, California, USA"
#329,Giovanni De Carolis*,super middle,31 10 1,38.0,"Viterbo, Lazio, Italy"
#330,Adam Kownacki,heavy,20 3 0,33.0,"Brooklyn, New York, USA"
#331,Dalton Smith,super light,13 0 0,25.0,"Sheffield, Yorkshire, United Kingdom"
#332,Roger Gutierrez,super feather,26 4 1,27.0,"Maracaibo, Venezuela"
#333,Dominic Boesel,light heavy,32 3 0,33.0,"Freyburg, Sachsen-Anhalt, Germany"
#334,Zhora Hamazaryan,light,13 3 2,26.0,"Los Angeles, California, USA"
#335,Zhan Kossobutskiy,heavy,19 0 0,34.0,"Kostanay, Kazakhstan"
#336,Eduardo Nunez,super feather,24 1 0,25.0,"Los Mochis, Sinaloa, Mexico"
#337,Christopher Diaz,feather,27 4 0,28.0,"Barranquitas, Puerto Rico"
#338,Luis Melendez,super feather,17 2 0,24.0,"Miami, Florida, USA"
#339,Kenneth Sims Jr*,super light,18 2 1,28.0,"Chicago, Illinois, USA"
#340,Karen Chukhadzhian*,welter,21 1 0,26.0,"Karlsruhe, Baden-Württemberg, Germany"
#341,Richard Rivera,cruiser,22 1 0,32.0,"Hartford, Connecticut, USA"
#342,Bryant Perrella,super welter,17 3 2,33.0,"Fort Myers, Florida, USA"
#343,Dave Apolinario,fly,17 0 0,23.0,"General Santos City, Cotabato del Sur, Philippines"
#344,Giemel Magramo,fly,26 3 0,28.0,"Paranaque City, Metro Manila, Philippines"
#345,Elwin Soto,light fly,19 3 0,25.0,"Mexicali, Baja California, Mexico"
#346,Toka Kahn Clary,super feather,29 3 0,30.0,"Providence, Rhode Island, USA"
#347,Roarke Knapp,super welter,15 1 1,24.0,"Edenvale, Gauteng, South Africa"
#348,Joe Noynay*,welter,19 3 2,27.0,"Paranaque City, Metro Manila, Philippines"
#349,Masanori Rikiishi*,super feather,12 1 2000,28.0,"Nagoya, Aichi, Japan"
#350,Javier Fortuna,light,37 4 1,33.0,"Braintree, Massachusetts, USA"
#351,Zhilei Zhang,heavy,24 1 1,39.0,"Bloomfield, New Jersey, USA"
#352,Jackson Chauke,fly,22 1 2,37.0,"Tembisa, Gauteng, South Africa"
#353,George Arias,,18 0 0,31.0,"Bronx, New York, USA"
#354,Rocky Fielding*,light heavy,30 2 0,35.0,"Dubai, United Arab Emirates"
#355,Abraham Nova,feather,21 1 0,28.0,"Albany, New York, USA"
#356,Ekow Essuman,welter,18 0 0,33.0,"Nottingham, Nottinghamshire, United Kingdom"
#357,Fiodor Czerkaszyn,middle,21 0 0,26.0,"Warsaw, Poland"
#358,Jared Anderson,heavy,13 0 0,23.0,"Toledo, Ohio, USA"
#359,Lewis Ritson,super light,23 2 0,29.0,"Forest Hall, Tyne and Wear, United Kingdom"
#360,Andrey Sirotkin,middle,21 2 1,37.0,"Nizhny Novgorod (Gorky), Russia"
#361,Danny Dignum,middle,14 1 1,30.0,"Basildon, Essex, United Kingdom"
#362,Alexandro Santiago,bantam,27 3 5,26.0,"Tijuana, Baja California, Mexico"
#363,"Gabriel Gollaz 
 Valenzuela",super light,25 3 1,28.0,"Guadalajara, Jalisco, Mexico"
#364,Paul Kroll*,welter,9 0 1,27.0,"Philadelphia, Pennsylvania, USA"
#365,Ruslan Kamilov,super feather,12 1 2001,34.0,"Nizhnevartovsk, Russia"
#366,Dan Azeez*,light heavy,17 0 0,33.0,"Lewisham, London, United Kingdom"
#367,Francisco Fonseca,super feather,31 3 2,28.0,"Managua, Nicaragua"
#368,Lee McGregor,bantam,11 0 1,25.0,"Edinburgh, Scotland, United Kingdom"
#369,Argi Cortes,super fly,24 3 2,28.0,"Mexico City, Distrito Federal, Mexico"
#370,Jermaine Franklin,heavy,21 1 0,29.0,"Saginaw, Michigan, USA"
#371,Vladimir Hernandez,super welter,13 5 0,33.0,"Stockton, California, USA"
#372,Juan Macias Montiel,middle,23 6 2,28.0,"Los Mochis, Sinaloa, Mexico"
#373,Andres Cortes,super feather,18 0 0,25.0,"Las Vegas, Nevada, USA"
#374,David Jimenez*,fly,12 0 0,30.0,"Cartago, Costa Rica"
#375,Thomas Mattice,super feather,20 3 1,32.0,"Cleveland, Ohio, USA"
,,,,,
,,,,,
#376,Phumelele Cafu,super fly,7 0 3,,"Duncan Village, Eastern Cape, South Africa"
#377,Maciej Sulecki,middle,30 2 0,33.0,"Warsaw, Poland"
#378,Eduardo Estela,light,14 1 0,33.0,"Montevideo, Uruguay"
#379,Ayanda Ndulani,minimum,13 2 1,25.0,"East London, Eastern Cape, South Africa"
#380,Vaghinak Tamrazyan*,welter,19 8 0,37.0,"Vladimir, Russia"
#381,Tyrone McKenna,welter,23 3 1,32.0,"Belfast, Northern Ireland, United Kingdom"
#382,Juan Carlos Abreu,super welter,25 7 1,35.0,"La Romana, Dominican Republic"
#383,Gakuya Furuhashi*,super bantam,28 9 2,35.0,"Kawasaki, Kanagawa, Japan"
#384,Sebastian Formella,welter,23 3 0,35.0,"Hamburg, Hamburg, Germany"
#385,Zhankosh Turarov,super light,26 0 0,32.0,"Pahokee, Florida, USA"
#386,Rances Barthelemy,super light,29 2 1,37.0,"Las Vegas, Nevada, USA"
#387,Austin Trout,super welter,36 5 1,37.0,"Las Cruces, New Mexico, USA"
#388,Artysh Lopsan*,super middle,9 1 2001,28.0,"Kyzyl, Russia"
#389,Claudio Marrero,super feather,26 5 0,33.0,"Santo Domingo, Dominican Republic"
#390,Isaac Chamberlain,cruiser,14 2 0,28.0,"Brixton, London, United Kingdom"
#391,Pablo Cesar Cano,super light,34 8 1,33.0,"Atizapan de Zaragoza, México, Mexico"
#392,Jorge Linares,light,47 8 0,37.0,"Tokyo, Japan"
#393,Josesito Lopez,welter,38 9 0,38.0,"Riverside, California, USA"
#394,Stephan Shaw,heavy,18 0 0,30.0,"Saint Louis, Missouri, USA"
#395,Sena Agbeko,super middle,27 2 0,30.0,"Nashville, Tennessee, USA"
#396,Ruslan Madiyev,super light,14 2 0,30.0,"Indio, California, USA"
#397,Lucas Browne,heavy,31 3 0,43.0,"Perth, Western Australia, Australia"
#398,Harlem Eubank,super light,16 0 0,28.0,"Brighton, Sussex, United Kingdom"
#399,"Julio Cesar 
 Martinez",fly,19 2 0,27.0,"Mexico City, Distrito Federal, Mexico"
#400,John Bauza,super light,17 0 0,24.0,"North Bergen, New Jersey, USA"
#401,Jose Benavidez Jr,super welter,27 2 1,30.0,"Phoenix, Arizona, USA"
#402,Steve Claggett,super light,33 7 2,33.0,"Calgary, Alberta, Canada"
#403,Julian Williams,super welter,28 3 1,32.0,"Philadelphia, Pennsylvania, USA"
#404,Thomas Dulorme,welter,26 6 1,32.0,"Carolina, Puerto Rico"
#405,Harry Scarff,welter,11 2 2000,29.0,"Derby, Derbyshire, United Kingdom"
#406,Charles Martin,heavy,29 3 1,36.0,"Carson, California, USA"
#407,"Sivenathi 
 Nontshinga",light fly,11 0 0,24.0,"Reeston, Eastern Cape, South Africa"
#408,Felix Sturm,super middle,42 6 3,43.0,"Leverkusen, Nordrhein-Westfalen, Germany"
#409,Joseph Spencer,super welter,16 0 0,22.0,"Fenton, Michigan, USA"
#410,Amilcar Vidal,middle,16 0 0,26.0,"Coachella, California, USA"
#411,Shohjahon Ergashev,super light,23 0 0,31.0,"Detroit, Michigan, USA"
#412,"Luis Rodriguez 
 Ocana",super bantam,11 0 0,21.0,"Mexico City, Distrito Federal, Mexico"
#413,Ray Robinson,super welter,25 3 2,36.0,"Philadelphia, Pennsylvania, USA"
#414,Jessie Magdaleno,feather,29 1 0,31.0,"Las Vegas, Nevada, USA"
#415,Chayaphon Moonsri,minimum,55 3 0,37.0,"Bangkok, Thailand"
#416,Jayr Raquinel,super fly,13 2 1,25.0,"Cauayan, Negros Occidental, Philippines"
#417,Lerato Dlamini,feather,18 2 0,,"Linksfield, Gauteng, South Africa"
#418,Albert Bell,super feather,22 0 0,29.0,"Toledo, Ohio, USA"
#419,Pedro Campa,super light,34 2 1,30.0,"Hermosillo, Sonora, Mexico"
#420,Chris van Heerden,welter,28 3 1,35.0,"Santa Monica, California, USA"
#421,Esquiva Falcao,middle,30 0 0,33.0,"Vitoria, Espirito Santo, Brazil"
#422,Marquis Taylor,super welter,13 1 2,29.0,"Galena Park, Texas, USA"
#423,Kai Chiba,bantam,15 3 0,29.0,"Yokohama, Kanagawa, Japan"
#424,Keita Kurihara,bantam,16 7 1,29.0,"Tokyo, Japan"
#425,Samuel Molina,super light,23 2 0,24.0,"Malaga, Andalucía, Spain"
,,,,,
,,,,,
#426,Taras Shelestyuk,welter,19 0 1,37.0,"Los Angeles, California, USA"
#427,Gabriel Maestre,welter,4 0 1,36.0,"Barranquilla, Colombia"
#428,Zak Chelli,super middle,12 1 2001,25.0,"Fulham, London, United Kingdom"
#429,Nick Ball,feather,17 0 0,25.0,"Liverpool, Merseyside, United Kingdom"
#430,Daishi Nagata,super light,17 3 2,32.0,"Tokyo, Japan"
#431,Ginjiro Shigeoka*,minimum,8 0 0,23.0,"Tokyo, Japan"
#432,Sam Goodman,super bantam,13 0 0,24.0,"Albion Park, New South Wales, Australia"
#433,Alex Martin,super light,18 4 0,33.0,"Calumet City, Illinois, USA"
#434,Justis Huni,heavy,7 0 0,23.0,"Brisbane, Queensland, Australia"
#435,Akihiro Kondo,super light,35 11 2,37.0,"Tokyo, Japan"
#436,Alejandro Meneses,super light,16 5 0,32.0,"Tecamac, México, Mexico"
#437,"Jimmy 'Kilrain' 
 Kelly",middle,26 3 0,30.0,"Wythenshawe, Lancashire, United Kingdom"
#438,Seiya Tsutsumi,bantam,7 0 2,26.0,"Tokyo, Japan"
#439,Fedor Papazov,light,24 4 0,37.0,"Tuapse, Russia"
#440,"Roamer Alexis 
 Angulo",super middle,27 3 0,38.0,"Santo Domingo, Dominican Republic"
#441,Joel Taylor,welter,9 0 0,22.0,"Melbourne, Victoria, Australia"
#442,Bilel Jkitou,welter,15 2 0,,"Nanterre, Hauts-de-Seine, France"
#443,Bektemir Melikuziev,super middle,10 1 2000,26.0,"Indio, California, USA"
#444,"Jose Angel Gabriel 
 Rosa*",super light,17 0 0,22.0,"La Rioja, La Rioja, Argentina"
#445,Kanat Islam,middle,29 1 0,38.0,"Oxnard, California, USA"
#446,Ryota Toyoshima*,welter,16 2 1,26.0,"Tokyo, Japan"
#447,Bjoern Schicke,middle,20 1 1,34.0,"Berlin, Berlin, Germany"
#448,Raymond Ford,feather,13 0 1,23.0,"Camden, New Jersey, USA"
#449,Jerome Pampellone,light heavy,15 0 0,26.0,"Auckland, New Zealand"
#450,Yoelvis Gomez,middle,6 0 0,25.0,"Las Vegas, Nevada, USA"
#451,Rohan Polanco,super light,8 0 0,24.0,"Santo Domingo, Dominican Republic"
#452,Kosuke Saka,super feather,22 6 0,30.0,"Osaka, Osaka, Japan"
#453,Artur Mann,cruiser,19 3 0,32.0,"Hannover, Niedersachsen, Germany"
#454,Keita Obara,welter,26 4 1,36.0,"Tokyo, Japan"
#455,Miel Fajardo,light fly,9 1 2002,22.0,"Sampaloc, Metro Manila, Philippines"
#456,Jack Massey,cruiser,20 1 0,29.0,"Marple, Cheshire, United Kingdom"
#457,Juan Manuel Taborda,middle,18 0 1,29.0,"Villa Maria, Cordoba, Argentina"
#458,Ben Mahoney,super welter,13 0 0,27.0,"Coomera, Queensland, Australia"
#459,Ramon Cardenas,bantam,21 1 0,27.0,"San Antonio, Texas, USA"
#460,Gavin Gwynne,light,15 2 1,32.0,"Treharris, Wales, United Kingdom"
#461,Aik Shakhnazaryan*,light,26 4 1,29.0,"Samara, Russia"
#462,Brandon Thysse,super welter,15 3 1,,"Germiston, Gauteng, South Africa"
#463,Anas Messaoudi*,welter,14 0 0,29.0,"Ixelles, Bruxelles-Capitale, Belgium"
#464,Isaac Chilemba,super middle,27 9 3,34.0,"Johannesburg, Gauteng, South Africa"
#465,Efe Ajagba*,heavy,16 1 0,28.0,"Stafford, Texas, USA"
#466,Ryo Sagawa,feather,12 2 2000,28.0,"Tokyo, Japan"
#467,Kazuki Nakajima,super bantam,13 1 1,29.0,"Yokohama, Kanagawa, Japan"
#468,Michel Soro,super welter,35 3 2,35.0,"Villeurbanne, Rhône, France"
#469,"Ricardo Rafael 
 Sandoval",fly,20 2 0,23.0,"Rialto, California, USA"
#470,Daigo Higa,bantam,19 2 1,27.0,"Tokyo, Japan"
#471,Eduardo Hernandez,super feather,33 1 0,25.0,"Mexico City, Distrito Federal, Mexico"
#472,Alante Green,cruiser,10 1 2001,30.0,"Cleveland, Ohio, USA"
#473,Joseph Adorno,super light,17 1 2,23.0,"Allentown, Pennsylvania, USA"
#474,Haro Matevosyan,super welter,16 0 0,30.0,"Berlin, Berlin, Germany"
#475,Tony Rashid,super bantam,14 2 2,29.0,"Dar-Es-Salaam, Tanzania"
,,,,,
,,,,,
#476,"Omar Alejandro 
 Aguilar",super light,24 1 0,23.0,"Ensenada, Baja California, Mexico"
#477,"Brandon Leon 
 Benitez",feather,19 2 0,24.0,"Queretaro, Queretaro, Mexico"
#478,Raul Curiel*,welter,11 0 0,27.0,"Guadalajara, Jalisco, Mexico"
#479,Shinard Bunch,super light,20 1 1,23.0,"Trenton, New Jersey, USA"
#480,"Francisco Rodriguez 
 Jr",super fly,36 6 1,30.0,"Monterrey, Nuevo León, Mexico"
#481,"Yamil Alberto 
 Peralta",cruiser,14 1 0,31.0,"Del Viso, Buenos Aires, Argentina"
#482,Jaime Arboleda,super feather,19 2 0,28.0,"Miami, Florida, USA"
#483,Cristofer Rosales,fly,35 6 0,28.0,"Managua, Nicaragua"
#484,Floyd Masson,cruiser,12 0 0,31.0,"Brisbane, Queensland, Australia"
#485,Will Madera,super light,17 2 3,31.0,"Albany, New York, USA"
#486,Sergei Vorobev,super welter,19 1 0,28.0,"Shlisselburg, Russia"
#487,Shabaz Masoud,super bantam,11 0 0,26.0,"Stoke-on-Trent, Staffordshire, United Kingdom"
#488,Petro Ivanov,super middle,16 0 2,26.0,"Karlsruhe, Baden-Württemberg, Germany"
#489,Mazlum Akdeniz*,super light,17 0 0,25.0,"Montreal, Quebec, Canada"
#490,Oscar Escandon,feather,27 6 0,38.0,"Ibague, Colombia"
#491,Masahiro Suzuki,super light,8 1 2000,27.0,"Tokyo, Japan"
#492,Deonte Brown,light,15 0 0,27.0,"Marietta, Georgia, USA"
#493,Sikho Nqothole,super fly,16 2 0,28.0,South Africa
#494,Jovanni Straffon,light,25 5 1,29.0,"Mexico City, Distrito Federal, Mexico"
#495,Peter Dobson*,super welter,16 0 0,32.0,"Bronx, New York, USA"
#496,Mike Balogun,heavy,20 0 0,39.0,"Upper Marlboro, Maryland, USA"
#497,Mike Perez,cruiser,27 3 1,37.0,"Cork, Ireland"
#498,Yoshiki Takei,super bantam,6 0 0,26.0,"Yokohama, Kanagawa, Japan"
#499,Georgii Chelokhsaev,super light,21 2 1,29.0,"Vladikavkaz, Russia"
#500,Rene Alvarado,super feather,32 13 0,33.0,"Managua, Nicaragua"
#501,Norbelto Jimenez,super fly,31 10 6,31.0,"Villa Duarte, Dominican Republic"
#502,"Victor Reyes 
 Bernabe",bantam,21 2 1,26.0,"Tijuana, Baja California, Mexico"
#503,Bongani Mahlangu,super bantam,24 9 0,43.0,"Boipatong, Gauteng, South Africa"
#504,Ryo Akaho,super bantam,39 2 2,36.0,"Yokohama, Kanagawa, Japan"
#505,D'Mitrius Ballard,middle,21 1 1,29.0,"Temple Hills, Maryland, USA"
#506,Fillipus Nghitumbwa,super bantam,12 1 2000,27.0,"Windhoek, Namibia"
#507,Ricards Bolotniks,light heavy,19 6 1,32.0,"Riga, Latvia"
#508,Balazs Bacskai,super welter,16 0 0,34.0,"Budapest, Hungary"
#509,Luis Arias,super welter,20 3 1,32.0,"Boca Raton, Florida, USA"
#510,Kevin Lerena,heavy,28 2 0,30.0,"Johannesburg, Gauteng, South Africa"
#511,"Hector Flores 
 Calixto",light fly,20 1 4,30.0,"Tijuana, Baja California, Mexico"
#512,Ricky Burns,light,44 8 1,39.0,"Coatbridge, Scotland, United Kingdom"
#513,Gamal Yafai,super bantam,19 2 0,31.0,"Birmingham, West Midlands, United Kingdom"
#514,Florian Marku,welter,12 0 1,30.0,"London, United Kingdom"
#515,Toshiya Ishii,super bantam,6 1 2001,21.0,"Fujimino, Saitama, Japan"
#516,Gabriel Flores Jr,super feather,21 2 0,22.0,"Las Vegas, Nevada, USA"
#517,Ludumo Lamati,feather,21 0 1,30.0,"Johannesburg, Gauteng, South Africa"
#518,Craig Woodruff,light,12 6 2001,30.0,"Newport, Wales, United Kingdom"
#519,Yomar Alamo,super light,20 2 1,27.0,"Caguas, Puerto Rico"
#520,Vitaly Petryakov,welter,14 0 0,22.0,"Zainsk, Russia"
#521,Jonas Sultan,bantam,18 6 0,31.0,"Cebu City, Cebu, Philippines"
#522,Jose Valenzuela,light,12 1 2000,23.0,"Renton, Washington, USA"
#523,Pawel Czyzyk,light heavy,10 1 2000,29.0,"Lubin, Poland"
#524,Jeo Santisima,feather,22 5 0,26.0,"Masbate City, Masbate, Philippines"
#525,Carlos Canizales,light fly,25 1 1,29.0,"Caracas, Venezuela"
,,,,,
,,,,,
#526,Andy Vences*,super feather,23 4 1,31.0,"San Jose, California, USA"
#527,Rafael Pedroza,super bantam,13 0 0,26.0,"El Martillo, Panama"
#528,Can Xu,feather,18 4 0,28.0,"Beijing, China"
#529,Eros Correa,bantam,13 1 0,29.0,"San Jose, California, USA"
#530,Bakhram Murtazaliev*,super welter,20 0 0,29.0,"Oxnard, California, USA"
#531,TJ Doheny,super bantam,23 3 0,36.0,"Bondi Junction, New South Wales, Australia"
#532,Evgeny Shvedenko*,super middle,16 1 0,32.0,"Karlsruhe, Baden-Württemberg, Germany"
#533,Yudai Shigeoka,minimum,6 0 0,25.0,"Tokyo, Japan"
#534,Mike Plania,super bantam,26 2 0,25.0,"General Santos City, Cotabato del Sur, Philippines"
#535,Raymond Muratalla,light,16 0 0,25.0,"Fontana, California, USA"
#536,Yvan Mendy,light,47 6 1,37.0,"Pont-Sainte-Maxence, Oise, France"
#537,Aaron Alameda,super bantam,27 2 0,29.0,"Nogales, Sonora, Mexico"
#538,Simon Kean,heavy,22 1 0,33.0,"Trois-Rivières, Quebec, Canada"
#539,Daniyar Yeleussinov,welter,11 0 0,31.0,"Miami, Florida, USA"
#540,"Janelson Figueroa 
 Bocachica",welter,17 1 1,24.0,"Detroit, Michigan, USA"
#541,Tomoki Kameda,feather,39 3 0,31.0,"Nishinomiya, Hyogo, Japan"
#542,Ionut Baluta,super bantam,15 4 0,28.0,"Madrid, Comunidad de Madrid, Spain"
#543,Kazuto Takesako,middle,15 0 1,31.0,"Tokyo, Japan"
#544,"Marcelo Esteban 
 Coceres",middle,31 5 1,31.0,"Buenos Aires, Distrito Federal, Argentina"
#545,Issac Hardman,middle,13 1 0,26.0,"Brisbane, Queensland, Australia"
#546,Esteban Bermudez,light fly,14 4 2,27.0,"Nezahualcóyotl, México, Mexico"
#547,Josh Wagner,welter,14 0 0,30.0,"Orangeville, Ontario, Canada"
#548,Marten Arsumanjan,middle,12 2 2002,29.0,"Stein, Bayern, Germany"
#549,Otar Eranosyan,super feather,12 0 0,29.0,"Miami Beach, Florida, USA"
#550,Omar Salcido Gamez,light,17 0 0,23.0,"Hermosillo, Sonora, Mexico"
#551,Ryuto Owan*,super bantam,9 1 2000,24.0,"Tokyo, Japan"
#552,Przemyslaw Runowski,welter,20 2 0,28.0,"Slupsk, Poland"
#553,Tommy McCarthy,cruiser,20 4 0,32.0,"Belfast, Northern Ireland, United Kingdom"
#554,Jeison Rosario,middle,23 4 1,27.0,"Miami, Florida, USA"
#555,Lusanda Komanisi,light,27 6 0,33.0,"Mdantsane, Eastern Cape, South Africa"
#556,Kenta Nakagawa,super fly,22 4 1,37.0,"Tokyo, Japan"
#557,Vaughn Alexander*,middle,17 6 1,37.0,"Saint Louis, Missouri, USA"
#558,Christian Carto,bantam,20 1 0,26.0,"Philadelphia, Pennsylvania, USA"
#559,Vadim Tukov,middle,9 0 0,28.0,"Rostov-na-Donu, Russia"
#560,Lennox Clarke,super middle,20 2 1,31.0,"Halesowen, West Midlands, United Kingdom"
#561,Tugstsogt Nyambayar,super feather,12 2 2001,30.0,"Los Angeles, California, USA"
#562,"Batyrzhan 
 Jukembayev",super light,19 1 0,31.0,"Montreal, Quebec, Canada"
#563,"Lucas Brian Ariel 
 Bastida",super welter,19 2 1,25.0,"Mar del Plata, Buenos Aires, Argentina"
#564,Christian Tapia,super feather,15 1 0,28.0,"Coamo, Puerto Rico"
#565,Trevor Bryan,heavy,22 1 0,33.0,"Schenectady, New York, USA"
#566,Conor Wallace,light heavy,10 1 2000,26.0,"Fortitude Valley, Queensland, Australia"
#567,Antonio Moran,super light,29 5 1,29.0,"Mexico City, Distrito Federal, Mexico"
#568,Matteo Signani,middle,32 6 3,43.0,"Savignano sul Rubicone, Emilia Romagna, Italy"
#569,Anthony Yigit,light,26 2 1,31.0,"Stockholm, Sweden"
#570,"Vasily 
 Voytsekhovsky",light heavy,10 0 0,26.0,"Moscow, Russia"
#571,Luis Reynaldo Nunez,feather,18 0 0,23.0,"Puerto Plata, Dominican Republic"
#572,Lunga Sitemela,super feather,15 1 0,31.0,"Cape Town, Western Cape, South Africa"
#573,Agron Smakici*,heavy,19 1 0,32.0,"Hamburg, Hamburg, Germany"
#574,Nhlanhla Tyirha,light fly,8 1 2000,23.0,"Eastern Cape, South Africa"
#575,Nahir Albright,light,15 2 0,26.0,"Sicklerville, New Jersey, USA"
,,,,,
,,,,,
#576,Steven Nelson,light heavy,18 0 0,34.0,"Omaha, Nebraska, USA"
#577,Katsuma Akitsugi,super bantam,10 0 0,25.0,"Hollywood, California, USA"
#578,Carlos Takam,heavy,39 7 1,42.0,"Henderson, Nevada, USA"
#579,Shuma Nakazato,light,12 2 2003,26.0,"Ginowan, Okinawa, Japan"
#580,Saul Sanchez,bantam,18 2 0,25.0,"Pacoima, California, USA"
#581,Musashi Mori,super feather,13 1 0,23.0,"Nagoya, Aichi, Japan"
#582,Jordan Thompson,cruiser,14 0 0,29.0,"London, United Kingdom"
#583,Diego Torres Nunez,light,16 0 0,25.0,"Zapopan, Jalisco, Mexico"
#584,Alen Babic,,11 0 0,32.0,"Zagreb, Croatia"
#585,"Alejandro Luis 
 Silva*",super welter,19 0 1,29.0,"Avellaneda, Buenos Aires, Argentina"
#586,Jason Cunningham,super bantam,31 7 0,33.0,"Woodlands, Doncaster, Yorkshire, United Kingdom"
#587,Julio Luna Avila*,welter,19 1 2,24.0,"Gomez Palacio, Durango, Mexico"
#588,Cesar Mateo Tapia,super middle,15 0 0,24.0,"Narrabeen, New South Wales, Australia"
#589,Landi Ngxeke,super fly,9 1 2001,27.0,"Sada, Eastern Cape, South Africa"
#590,Talgat Shayken,welter,9 0 0,22.0,"Koksetau, Kazakhstan"
#591,Mansur Elsaev,light heavy,16 0 0,31.0,"Vienna, Austria"
#592,Ivan Kozlovsky,super light,7 0 0,25.0,"Novosibirsk, Russia"
#593,Anthony Dirrell,super middle,34 3 2,38.0,"Flint, Michigan, USA"
#594,Ruben Torres,light,19 1 0,25.0,"Santa Monica, California, USA"
#595,"Irvin Turrubiartes 
 Perez",feather,24 0 1,24.0,"Monterrey, Nuevo León, Mexico"
#596,Vladyslav Sirenko,heavy,19 0 0,27.0,"Kiev, Ukraine"
#597,Gerald Washington,heavy,20 5 1,40.0,"Vallejo, California, USA"
#598,Faiga Opelu,heavy,15 3 1,28.0,"Camira, Queensland, Australia"
#599,Ronald Malindi*,bantam,19 0 0,,"Gauteng, South Africa"
#600,Steve Rolls,middle,22 2 0,38.0,"Toronto, Ontario, Canada"
#601,Jordy Weiss,welter,30 0 0,29.0,"Laval, Mayenne, France"
#602,"Ihosvany Rafael 
 Garcia",super middle,9 0 0,27.0,"Poznan, Poland"
#603,Miguel Madueno*,light,28 1 0,24.0,"Orange, California, USA"
#604,"Williams Andres 
 Herrera",welter,14 1 0,26.0,"La Calera, Cordoba, Argentina"
#605,Isa Chaniev,light,15 4 1,30.0,"Nazran, Russia"
#606,Ahmed Elbiali,light heavy,22 1 0,32.0,"Miami, Florida, USA"
#607,Emmany Kalombo,super welter,17 1 0,39.0,"Johannesburg, Gauteng, South Africa"
#608,Arslan Iallyev*,heavy,13 0 0,26.0,"Moscow, Russia"
#609,Slawa Spomer,super welter,17 0 0,,"Heilbronn, Baden-Württemberg, Germany"
#610,Victor Santillan*,bantam,12 0 0,27.0,"Trujillo Alto, Puerto Rico"
#611,Lienard Sarcon,feather,10 0 0,22.0,"Davao City, Davao del Sur, Philippines"
#612,Mercito Gesta,light,33 3 3,35.0,"San Diego, California, USA"
#613,Adam Lopez,feather,16 3 0,26.0,"Glendale, California, USA"
#614,Kayne Clarke*,light,13 0 0,35.0,"Malvern, Victoria, Australia"
#615,Jack Cullen,super middle,21 3 1,29.0,"Little Lever, Lancashire, United Kingdom"
#616,Luka Plantic*,super middle,3 0 0,26.0,"Solin, Croatia"
#617,Jarrell Miller,heavy,25 0 1,34.0,"North Bellmore, New York, USA"
#618,Thomas Piccirillo,middle,11 0 4,29.0,"Cologne, Nordrhein-Westfalen, Germany"
#619,Bakhodir Jalolov,heavy,12 0 0,28.0,"Brooklyn, New York, USA"
#620,Sergio Garcia,super welter,33 2 0,30.0,"Torrelavega, Cantabria, Spain"
#621,"Abraham Gabriel 
 Buonarrigo",super middle,11 4 2000,27.0,"Guaymallen, Mendoza, Argentina"
#622,Enock Poulsen,super light,12 0 0,30.0,"Aarhus, Denmark"
#623,Ender Luces,super feather,18 0 0,23.0,"El Tigrito, Venezuela"
#624,Hugo Alberto Roldan,super light,21 1 1,29.0,"La Banda, Santiago del Estero, Argentina"
#625,Harold Calderon,welter,27 0 0,35.0,"Miami, Florida, USA"
,,,,,
,,,,,
#626,Adrian Taylor,cruiser,13 1 1,32.0,"Dallas, Texas, USA"
#627,"Francisco Emanuel 
 Torres",middle,17 4 1,33.0,"Jose Leon Suarez, Buenos Aires, Argentina"
#628,Bryan Flores,light,22 0 1,26.0,"Ciudad Juarez, Chihuahua, Mexico"
#629,Ismael Villarreal,super welter,12 0 0,25.0,"Bronx, New York, USA"
#630,Charly Suarez,super feather,14 0 0,34.0,"Manila, Metro Manila, Philippines"
#631,Salvador Juarez,super fly,17 7 2,29.0,"Mexico City, Distrito Federal, Mexico"
#632,Manuel Gallegos*,super middle,20 1 0,25.0,"Los Mochis, Sinaloa, Mexico"
#633,Oscar Duarte Jurado*,light,23 1 1,26.0,"Parral, Chihuahua, Mexico"
#634,Georges Ory,super fly,15 3 1,31.0,"Angers, Maine-et-Loire, France"
#635,Denis Radovan,middle,16 0 1,30.0,"Cologne, Nordrhein-Westfalen, Germany"
#636,Alan Sanchez,welter,22 5 1,31.0,"Fairfield, California, USA"
#637,Caoimhin Agyarko,super welter,12 0 0,26.0,"Belfast, Northern Ireland, United Kingdom"
#638,Evgeny Romanov,heavy,17 0 0,37.0,"Volgograd, Russia"
#639,Dilan Prasovic,cruiser,16 3 0,27.0,"Herceg Novi, Montenegro"
#640,Daniele Scardina*,super middle,20 1 0,30.0,"Miami Beach, Florida, USA"
